Test date	Product name	Brand	Testing for	Result (ppb)
3/28/2018	whole turmeric	indo-west indian	lead	104
3/28/2018	ground cinnamon	indo-west indian	lead	96.1
3/28/2018	ground cumin	los mart	lead	403
3/26/2018	cumin powder	radhuni	lead	125
3/28/2018	ground cinnamon	gro mex	lead	4490
4/12/2018	turmeric	la flor	lead	55.8
4/17/2018	jamaican style hot curry powder	grace	lead	205
4/24/2018	adobo	goya	lead	63.1
4/24/2018	curry powder	badia	lead	219
5/1/2018	wild sesame powder	haioreum	lead	144
5/1/2018	curry powder	salma	lead	58.5
5/1/2018	turmeric powder	herb&honey	lead	165
5/1/2018	turmeric powder	salma	lead	60.1
5/1/2018	ginger powder	samhak	lead	791
5/3/2018	ground turmeric	pereg	lead	77.9
5/2/2018	paprika	mimi s products	lead	285
5/7/2018	curry powder	maya	lead	404.0
5/9/2018	bajan curry powder	exotica	lead	321.0
5/9/2018	madras curry powder	cariherb	lead	43.0
5/11/2018	cinnamon	simply organic	lead	850.0
5/11/2018	turmeric	simply organic	lead	64.2
5/30/2018	clove powder	ying feng foodstuffs	lead	926.0
5/30/2018	red chilli powder	good. suitable	lead	145.0
5/30/2018	five spices powder	good. suitable	lead	2020.0
5/30/2018	cumin powder	ying feng food stuffs	lead	1120.0
5/9/2018	ground piquin pods	gro mex	lead	595.0
6/4/2018	achiote molido	grimes	lead	167.0
6/4/2018	ground piquin pods	la bodeguita	lead	212
6/4/2018	ground cumin	gromex	lead	236
6/5/2018	ground tumeric	market bistro	lead	62.8
6/5/2018	ground curry	rio grande	lead	207
6/4/2018	indian chili powder	kalustyan s indian chili	lead	95.8
6/4/2018	madras ground turmeric	kalustyan s madras	lead	30.4
6/5/2018	turmeric powder	desi	lead	2400
6/5/2018	chilli powder	desi	lead	159
6/5/2018	oregano ranchero	baldom oregano	lead	205
6/5/2018	badia	badia sazon tropical	lead	63.7
6/5/2018	currry powder	jamaican choice	lead	64.5
6/6/2018	curry powder	badia	lead	351
6/6/2018	chili powder	rico	lead	354
6/6/2018	chilli powder	angel brand	lead	499
6/4/2018	red chillie powder	three rivers	lead	1110
6/5/2018	turmeric powder	casablanca	lead	44.8
6/6/2018	adobo seasoning	badia	lead	27.2
6/6/2018	chili powder	supreme tradition	lead	87.7
6/6/2018	sazon culantro & achiote	badia	lead	32.5
6/7/2018	turmeric powder	aara	lead	27.7
6/7/2018	red chili powder	aara	lead	107
5/29/2018	turmeric	america s best vep	lead	34.8
6/8/2018	hot curry powder	grace	lead	63.9
6/8/2018	curry powder	blue mountain country	lead	90.2
6/7/2018	ground turmeric	ziyad	lead	105
6/7/2018	chili powder (extra hot)	ziyad	lead	122
6/7/2018	turmeric powder	serene	lead	189
6/7/2018	curry powder	serene	lead	859
6/11/2018	curry powder	betapac	lead	205
6/11/2018	curry powder	orale!	lead	344
6/11/2018	aji peruano	mama tere	lead	420
6/11/2018	turmeric powder	radhuni	lead	136
6/11/2018	chili powder	radhuni	lead	153
6/12/2018	turmeric powder	dead	lead	74.9
6/12/2018	madras curry powder	dead	lead	261
6/8/2018	jamaican curry powder	la flor	lead	38.6
6/11/2018	jamaican curry	mimi s products	lead	467
6/13/2018	paprika	badia	lead	149
6/13/2018	onion powder	encore	lead	57.4
6/14/2018	ground tumeric	farm fresh variety	lead	698
6/14/2018	curry powder	laxmi brand	lead	324
6/14/2018	red chili powder	deep	lead	68.6
6/14/2018	kashmiri chili powder	periyar	lead	77.7
6/14/2018	turmeric	frontier certified	lead	42.1
6/15/2018	ground annatto	buens abor	lead	713
6/15/2018	ground turmeric	eagle spice	lead	43.7
6/15/2018	paprika	indo west indian	lead	319
6/15/2018	anise seed whole	info west indian	lead	80.3
6/18/2018	curry powder	spice class	lead	152
6/15/2018	curry powder	chief	lead	28.5
6/15/2018	curry powder	indi	lead	209
6/15/2018	saffron powder tumeric	chief	lead	44.2
6/18/2018	turmeric powder	maya	lead	92.4
6/19/2018	curry powder	frontier co-op	lead	207
6/18/2018	turmeric powder	caribbean paradise	lead	207
6/18/2018	turmeric powder	chief	lead	178
6/19/2018	turmeric powder	radhey foods	lead	85.2
6/19/2018	thyme	thanksgiving farm	lead	262
6/19/2018	curry powder	salma	lead	162
6/19/2018	turmeric powder	salma	lead	45.9
6/19/2018	turmetic powder ( pouder de	petel yengue meat	lead	38.6
6/18/2018	mustard powder	kari-out co.	lead	none
6/14/2018	red chili powder	lacking brand	lead	60.6
6/21/2018	jahshueth s jamaican curry mild	jahshueth s jamaican	lead	941
6/27/2018	ground annatto seeds	picante foods	lead	166
6/27/2018	ground annatto seeds	mi costenita	lead	198
6/27/2018	khichuri mix	radhuni	lead	30.4
6/28/2018	ground coriander	casablanca	lead	1660
7/9/2018	turmeric powder	maya	lead	65.4
7/9/2018	ginger powder	maya	lead	567
7/9/2018	red pepper powder (12 mesh)	samhak	lead	73.8
7/9/2018	red pepper powder (30 mesh)	samhak	lead	116
6/19/2018	ground turmeric	giunta's meat farms	lead	683
6/27/2018	chili powder	marian	lead	70.9
6/27/2018	ground cumin	abarrotera central	lead	2410
7/11/2018	tumeric powder	spice rite	lead	31.0
7/11/2018	jamaican curry powder	caribbean	lead	90.8
7/11/2018	jamaican jerk seasoning	blue mountain country	lead	120
7/11/2018	jamaican curry powder	blue mountain country	lead	150
7/18/2018	pork rub	jakes grilling	lead	84.6
7/23/2018	ground cumin	mimi s products	lead	1120
7/27/2018	coriander ground		lead	62.3
7/27/2018	achar gosht recipe & seasoning	shan recipe &	lead	152
7/31/2018	himalayan pink salt	himalayan chef	lead	127
8/3/2018	brown sesame seed	laxmi brand	lead	none
8/3/2018	suya pepper	psk african market	lead	394
8/3/2018	suya	ikenny	lead	148
8/6/2018	sesame seed black	deer	lead	none
8/6/2018	red pepper powder	tae kyung	lead	65.6
8/6/2018	roasted black sesame seeds	assi brand	lead	none
8/6/2018	sesame seed	do%c3%b1a julia	lead	16.2
8/6/2018	hulled sesame seeds	garden gourmet	lead	none
8/6/2018	hulled sesame seed	international spice	lead	20.7
8/6/2018	black sesame seeds	havista	lead	14.8
8/6/2018	sesame seeds (brown)	laxmi brand	lead	14.3
8/6/2018	paras sesame white	paras	lead	12.2
8/6/2018	paras sesame black	paras	lead	none
8/6/2018	white sesame	wise wife	lead	none
8/7/2018	premium pure white sesame seeds	kari-out co.	lead	14.5
8/7/2018	sesame	roasted sesame	lead	none
8/7/2018	sesame seeds	brooklyn harvest	lead	19.6
8/6/2018	dried white sesame seeds	taste of king	lead	none
8/6/2018	white sesame seeds	wangderm brand	lead	none
8/7/2018	seasame seed	365	lead	none
8/6/2018	brown sesame seeds	kesha s	lead	29.0
8/6/2018	sesame seeds hulled	aara foods	lead	none
7/26/2018	kashmiri chilli powder	swad	lead	191
8/7/2018	ground cumin		lead	520
8/7/2018	sesame seeds	casablanca	lead	none
8/7/2018	sesame	nasal	lead	10.9
8/7/2018	roasted sesame seeds	shirakiku	lead	30.9
8/7/2018	sesame seed	jfc	lead	none
8/14/2018	ground cumin	fresh finds	lead	255
8/13/2018	curry powder	la flor	lead	139
8/21/2018	paprika	prima spice inc	lead	90.3
8/23/2018	sesame seeds	ajonkoli	lead	35.3
8/28/2018	creole seasoning	tony chachere s	lead	47.4
8/28/2018	turmeric powder	serene	lead	192.0
9/6/2018	spice powder	golden cock brand	lead	4240.0
9/11/2018	ground cumin	el chilar	lead	1330.0
9/11/2018	ground cumin	angel brand	lead	280.0
9/11/2018	sita (khebab powder)	lady divine	lead	349.0
9/13/2018	jamaican chicken seasoning	oscar s	lead	88.2
9/13/2018	jamaican curry seasoning	oscar s	lead	80.9
9/17/2018	spice powder	oriental mascot	lead	1060.0
9/24/2018	chilli powder	pure	lead	95.2
9/28/2018	crushed chilli	spices & more	lead	42.4
9/28/2018	parsley flakes	israeli parsley flakes	lead	51.7
10/9/2018	curry powder	indi	lead	194.0
10/11/2018	chili powder - red and hot	aashirvaad	lead	113
10/11/2018	tamarind	unknown - bulk pack	lead	93.4
10/11/2018	chilli powder	radhuni	lead	114
10/11/2018	turmeric powder	radhuni	lead	297
10/15/2018	(five) spice powder	golden cock	lead	3590
10/15/2018	five spice powder	fook brand	lead	11300
10/15/2018	dried cuminum cyminum l powder	golden lion	lead	1130
10/24/2018	suya	home fresh foods	lead	375
10/23/2018	curry powder	pran	lead	241
11/1/2018	ground cumin	clover valley	lead	234
11/6/2018	ground tumeric	spice island	lead	96.6
11/6/2018	chili powder	mccormick	lead	396
11/7/2018	chili	badia	lead	181
11/7/2018	cumin	badia	lead	333
11/6/2018	chili powder	la flor	lead	435
11/8/2018	granulated garlic	badia	lead	25.8
11/9/2018	chili powder	valu time	lead	205
11/9/2018	turmeric	morton & bassett san	lead	597
11/9/2018	ground cumin	la flor	lead	105
11/9/2018	ground nutmeg	la flor	lead	370
11/13/2018	turmeric	the spice hunter	lead	87.9
11/13/2018	ground cumin	badia	lead	302
11/14/2018	ground cumin	badia	lead	366
11/14/2018	ground cinnamon	mccormick	lead	none found
11/15/2018	paprika	mccormick	lead	300
11/15/2018	chili powder	mccormick	lead	168
11/15/2018	ground cumin	mccormick	lead	44.1
11/15/2018	ground turmeric	mccormick	lead	334
10/9/2018	ground cumin	badia	lead	809
11/26/2018	ground turmeric	badia	lead	701
11/26/2018	adobo all purpose season	goya	lead	none found
11/26/2018	ground ginger	badia	lead	1140
11/26/2018	ground cumin	badia	lead	335
11/26/2018	paprika	mccormick	lead	277
11/27/2018	gulf coast bay seasoning	d avolio	lead	205
11/26/2018	ground cumin	fairway	lead	134
11/26/2018	turmeric	fairway	lead	160
11/26/2018	chili powder	fairway	lead	77.6
11/27/2018	turmeric ground	365 everyday value	lead	324
11/27/2018	chili powder	365 everyday value	lead	82.2
11/26/2018	tumeric	lieber's	lead	107
11/28/2018	chili powder	mccormick	lead	108
11/28/2018	ground cumin	mccormick	lead	65.3
11/29/2018	organic sea kelp delight seasoning	bragg	lead	217
11/30/2018	organic ground ginger	mccormick	lead	479
11/30/2018	organic chili powder	mccormick	lead	91.9
11/30/2018	organic ground cumin	mccormick	lead	163
11/30/2018	organic ground turmeric	mccormick	lead	50.1
11/30/2018	organic curry powder	mccormick	lead	134
11/30/2018	organic chinese five spice blend	mccormick gourmet	lead	270
11/30/2018	ground cumin	goya	lead	815
11/30/2018	organic ground saigon cinnamon	mccormick	lead	271
11/30/2018	cinnamon powder	badia	lead	18.8
11/30/2018	ground ginger	mccormick	lead	603
11/30/2018	curry powder	mccormick	lead	139
11/30/2018	stick cinnamon	goya	lead	27.8
11/30/2018	ground turmeric	badia	lead	198
11/30/2018	ground ginger	badia	lead	1049
11/30/2018	curry powder	badia	lead	351.0
11/30/2018	crushed red peppers	goya	lead	34.0
11/30/2018	smoky turmeric	the spice hunter	lead	50.6
11/30/2018	curry	penzeys	lead	158.0
11/30/2018	ginger china powdered #1	penzeys	lead	265.0
11/30/2018	cinnamon	penzeys	lead	349.0
11/30/2018	cumin seed india ground	penzeys	lead	80.6
11/30/2018	cayenne red pepper	penzeys	lead	277.0
11/30/2018	chinese five spice powder	penzeys	lead	122.0
11/30/2018	turmeric root india powdere	penzeys	lead	695.0
11/30/2018	chili powder regular	penzeys	lead	292.0
12/3/2018	turmeric powder	deshi	lead	33.5
12/3/2018	spice powder	oriental mascot	lead	2540
12/3/2018	cinnamon powder	shad	lead	1130
12/3/2018	clover valley cajun	clover variety	lead	71.8
12/10/2018	chili powder	iga	lead	1660
12/10/2018	turmeric	swad	lead	39.8
12/13/2018	red chilli powder	shan	lead	398
12/17/2018	kelp granules	sea seasonings	lead	327
12/19/2018	chili powder	kashmiri	lead	187
12/24/2018	chow mein seasoning	guyana flavors	lead	248
1/7/2019	ground turmeric	fresh finds	lead	95.0
1/8/2019	khebab powder	suya	lead	346
1/9/2019	ground cumin	gutierrez gd	lead	408
1/28/2019	curry powder	pran	lead	295.0
1/28/2019	ground cumin	boiceville	lead	106.0
1/28/2019	ground cumin	boiceville	lead	316.0
1/28/2019	turmeric	hanna s gourmet	lead	605.0
1/29/2019	cumin	casablanca	lead	160.0
1/29/2019	cummin powder	three rivers	lead	733.0
1/30/2019	somac	neptune	lead	101.0
2/5/2019	organic turmeric	williams sonoma	lead	90.2
2/11/2019	chili powder	pecks markets	lead	70.6
2/11/2019	chili powder	iga	lead	532.0
2/11/2019	chili powder	stonemill essentials	lead	237.0
2/11/2019	ground ginger	stonemill	lead	729.0
2/11/2019	ground cumin	simply nature	lead	121.0
2/13/2019	naturally pure ground cumin	spice time	lead	225.0
2/11/2019	ground ginger	members mark	lead	409.0
2/13/2019	curry powder	chef's quality	lead	842.0
2/4/2019	curry powder	mccormick	lead	210.0
2/19/2019	chili powder	eagle spice	lead	94.2
2/19/2019	bot nghe turmeric powder	kim tu thap pyramide	lead	516.0
2/19/2019	cumin seed	morton & bassett	lead	91.0
2/19/2019	organic chili powder	mccormick gourmet	lead	134.0
2/19/2019	organic ground turmeric	mccormick gourmet	lead	55.0
2/19/2019	organic ground ginger	mccormick gourmet	lead	60.9
2/19/2019	organic roasted ground cumin	mccormick gourmet	lead	78.1
2/19/2019	ground cumin	mccormick	lead	48.6
2/19/2019	organic curry powder	mccormick gourmet	lead	149.0
2/19/2019	curry powder	mccormick	lead	141.0
2/21/2019	ground cumin	mccormick	lead	71.9
2/25/2019	curry powder	mccormick	lead	222.0
2/25/2019	curry powder	mccormick	lead	169.0
2/25/2019	chili powder	mccormick	lead	289.0
2/25/2019	hot hungarian style paprika	pride of szeged	lead	93.7
2/25/2019	organic ground cumin	mccormick gourmet	lead	134.0
2/25/2019	ground cumin	morton & bassett	lead	80.3
2/25/2019	chili powder	mccormick	lead	83.2
2/25/2019	organic ground cumin	mccormick	lead	117.0
2/25/2019	cumin	georgian dry spices	lead	118.0
2/25/2019	turmeric powder	laxmi brand	lead	36.9
2/25/2019	ginger powder	swad	lead	430.0
2/25/2019	cumin powder	maya	lead	271.0
2/25/2019	ground ginger	mccormick	lead	582.0
2/25/2019	ground turmeric	mccormick	lead	293.0
2/25/2019	curry powder	maya	lead	818.0
2/25/2019	chilli powder	maya	lead	119.0
2/25/2019	turmeric powder	maya	lead	57.1
2/25/2019	ginger powder	shad	lead	354.0
2/25/2019	organic curry powder	mccormick	lead	156.0
2/26/2019	saffron	azatran	lead	278.0
2/27/2019	dried ginger powder	golden lion	lead	404.0
2/27/2019	b.b.q. seasoning	salma	lead	68.8
2/27/2019	coriander ground	salma	lead	47.7
2/27/2019	ginger ground	salma	lead	1030.0
2/27/2019	cayenne pepper (ground red)	e&s	lead	252.0
2/27/2019	extra fancy paprika	e&s	lead	112.0
2/28/2019	paprika	chef s select	lead	308.0
3/5/2019	turmeric	morton & bassett	lead	426.0
3/5/2019	ground ginger	morton & bassett	lead	395.0
3/6/2019	sweet paprika	freshly	lead	467.0
3/6/2019	curry powder	lisy	lead	264
3/6/2019	ground cumin	lisy	lead	237
3/6/2019	ground ginger	lisy	lead	276
3/6/2019	ground cinnamon	lisy	lead	2390
3/6/2019	ginger powder	masala king	lead	1060
3/6/2019	cumin seed	paras	lead	139
3/6/2019	ginger powder	deep	lead	411
3/6/2019	coriander cumin powder	deep	lead	350
3/6/2019	chili powder	mccormick	lead	197
3/6/2019	organic ground turmeric	mccormick	lead	26.2
3/6/2019	ground turmeric	mccormick	lead	450
3/7/2019	organic ground ginger	mccormick gourmet	lead	221
3/7/2019	ground ginger	la flor	lead	667.0
3/7/2019	turmeric	la flor	lead	179.0
3/8/2019	ground cumin	mccormick	lead	45.8
3/8/2019	curry powder	mccormick	lead	162.0
3/8/2019	ground turmeric	mccormick	lead	268.0
3/8/2019	ground ginger	mccormick	lead	631.0
3/11/2019	chili powder	mccormick	lead	245.0
3/11/2019	hot mexican style chili powder	mccormick	lead	241.0
3/11/2019	chili powder	mccormick	lead	148.0
3/11/2019	chili powder	mccormick	lead	222.0
3/11/2019	ground cumin	mccormick	lead	50.8
3/11/2019	ground ginger	mccormick	lead	522.0
3/11/2019	curry powder	mccormick	lead	172
3/11/2019	ground turmeric	mccormick	lead	128
3/12/2019	ground ginger	mccormick	lead	656
3/12/2019	ground turmeric	mccormick	lead	445
3/13/2019	chili powder	prima	lead	205
3/14/2019	ground turmeric	mccormick	lead	440
3/14/2019	organic ground turmeric	mccormick	lead	35.9
3/14/2019	turmeric	morton & basset	lead	554
3/14/2019	turmeric	simply organic	lead	196
3/14/2019	whole cloves	mccormick	lead	40.6
3/14/2019	turmeric	mccormick	lead	222
3/13/2019	curry powder	mccormick	lead	138
3/13/2019	chili powder	mccormick	lead	382
3/13/2019	organic ground cumin	mccormick gourmet	lead	117
3/14/2019	indian turmeric		lead	61.1
3/14/2019	ground cumin	casablanca	lead	205
3/14/2019	paprika powder		lead	563
3/13/2019	new mexican chili powder	fairway	lead	277
3/13/2019	organic curry powder	mccormick	lead	209
3/13/2019	turmeric powder	la fiesta	lead	57.5
3/14/2019	azafran flor safflower	la fiesta	lead	288
3/13/2019	ground tumeric	mccormick	lead	381
3/13/2019	chili powder	mccormick	lead	346
3/13/2019	ground curry powder	mccormick	lead	218
3/13/2019	chili powder	mccormick	lead	342
3/13/2019	ground cumin	mccormick	lead	103
3/13/2019	ground ginger	mccormick	lead	502
3/14/2019	ground turmeric	mccormick	lead	247
3/14/2019	ground ginger	mccormick	lead	690
3/14/2019	gourmet organic ground tumeric	mccormick	lead	28.3
3/14/2019	organic ground ginger	mccormick	lead	447
3/18/2019	organic curry powder	mccormick gourmet	lead	121
3/18/2019	all natural spanish saffron	mccormick	lead	121
3/18/2019	chili powder	clover valley	lead	226
3/18/2019	organic ground tumeric	mccormick	lead	23.7
3/18/2019	organic curry powder	mccormick	lead	127
3/18/2019	organic chill powder	mccormick	lead	162
3/20/2019	organic ground cumin	mccormick	lead	150
3/20/2019	organic curry powder	mccormick	lead	146
3/20/2019	organic chili powder	mccormick	lead	116
3/20/2019	ground turmeric	mccormick	lead	337
3/20/2019	ground ginger	mccormick	lead	791
3/18/2019	cumin	mccormic	lead	63.6
3/18/2019	organic ground cumin	mccormick	lead	114
3/20/2019	turmeric powder	casablanca	lead	57.0
3/21/2019	chili powder	mccormick	lead	92.4
3/21/2019	chili powder	badia	lead	102
3/22/2019	curry powder	mccormicks	lead	164
3/22/2019	organic curry powder	mccormicks	lead	156
3/25/2019	whole cloves	valley market	lead	66.8
3/25/2019	chilli powder extra hot	swad	lead	138
3/26/2019	somac	neptune	lead	20.5
3/26/2019	sweet paprika	neptune	lead	143
3/26/2019	ground turmeric	neptune	lead	88.5
3/27/2019	ground ginger	mccormick	lead	531
3/27/2019	ground ginger	mccormick	lead	536
3/27/2019	curry powder	badia	lead	245
3/27/2019	ground cumin	badia	lead	335
3/27/2019	curry powder	mi costenita	lead	328
3/26/2019	curry powder	badia	lead	413
3/26/2019	jamaican curry	mimi s products	lead	34.3
3/26/2019	ground cumin	mimi s products	lead	927
3/26/2019	ground cumin	badia	lead	285
3/27/2019	ground ginger	mimi s	lead	2480
3/27/2019	chili powder	spice co	lead	352
3/26/2019	turmeric	badia	lead	45.8
3/28/2019	chili powder	mccormick	lead	193
3/29/2019	whole cloves	morton & bassett	lead	23.0
3/29/2019	ginger powder	salma	lead	528
3/29/2019	ginger powder	salma	lead	560
3/29/2019	ginger powder		lead	567
3/29/2019	ground ginger	schiff food products	lead	721
4/4/2019	fish seasoning	caribbean rhythms	lead	102
4/4/2019	hot jerk seasoning	caribbean rhythms	lead	128
4/8/2019	dried chili peppers	roland	lead	71.4
4/10/2019	spiced salt	wise wife	lead	208
4/10/2019	ground star anise	wise wife	lead	1740
4/11/2019	five spice powder		lead	5720
4/23/2019	ginger spice powder	pran	lead	432
4/23/2019	curry powder	eagle spice & extract	lead	118
4/23/2019	ginger ground		lead	470
4/23/2019	turmeric	not applicable	lead	55.4
4/24/2019	curry powder	indi	lead	282
5/2/2019	dried ginger powder	product of china	lead	894
5/2/2019	binjipai hometown flavor dried	good taste	lead	403
5/3/2019	ginger powder	america s best	lead	928
5/1/2019	extra hot chilli powder	america s best	lead	144
5/3/2019	cumin powder	america s best	lead	241
5/1/2019	garam masala powder	america s best	lead	311
5/14/2019	coriander powder	swad	lead	99.7
5/14/2019	coriander powder	swad	lead	96.9
5/20/2019	ground ginger	ken s own	lead	1030
5/20/2019	chilly powder kashmiri	deer	lead	229
5/20/2019	jamaican curry	casablanca	lead	89.6
5/21/2019	chili chipotle	pepito	lead	71.9
5/21/2019	ground turmeric	mimi s	lead	184
5/21/2019	jahshueth s jamaican curry	jamaica gold medal	lead	126
5/28/2019	memphis style bbq	supreme tradition	lead	96.7
5/28/2019	jamaican style hot curry powder	grace	lead	60.2
5/29/2019	aborrotera central tequesquite	aborrotera central	lead	2210
5/29/2019	ramirezproduce tierra santa holy	ramirez produce	lead	4600
5/30/2019	ground cinnamon	gefen	lead	1130
5/30/2019	black pepper	lieber s	lead	36.1
6/4/2019	sumac	castella	lead	455
6/5/2019	spices of the world	trader joe s	lead	92.3
5/28/2019	mexican seasoning mix	sweet heart group	lead	157
6/11/2019	kelewele (fried plantains)	stash foods	lead	654
6/11/2019	amchur powder dry mango powder	keshav	lead	359
6/11/2019	turmeric powder	keshev	lead	58.9
6/17/2019	turmeric powder	keshau	lead	53.6
6/17/2019	cinnamon powder	la flor	lead	193
6/14/2019	cinnamon powder	mimi s products	lead	4270
6/14/2019	cinnamon powder	badia	lead	952
6/18/2019	ground cinnamon	mimi s products	lead	3910
6/13/2019	ground cinnamon	lisy	lead	2740
6/24/2019	curry powder	lisy	lead	249
6/25/2019	ground turmeric	eagle spice	lead	75.0
6/27/2019	cinnamon powder	maya	lead	3590
6/27/2019	granulated garlic	all seasonings	lead	none
7/1/2019	kashmiri chilli powder	swad	lead	87.2
7/2/2019	five spice powder	premium quailty	lead	4330
7/9/2019	dried anise	source day natural	lead	937
7/8/2019	cumin powder	best taste swad	lead	165
7/16/2019	sumac ground	casablanca	lead	347
7/16/2019	star anise	salma	lead	474
7/16/2019	turmeric powder	salma	lead	42.8
7/16/2019	ground cumin	casablanca	lead	181
7/16/2019	ground cumin	mill farm	lead	223
7/25/2019	five spice powder	oriental mascot	lead	1820
7/25/2019	five spice powder	frontier co-op	lead	69.5
7/25/2019	ground cinnamon	mimi s products	lead	2980
7/29/2019	mixed spice	jamaican choice	lead	669
7/29/2019	turmeric powder	suiginari	lead	593
7/30/2019	chicken seasoning	spice supreme	lead	68.6
7/31/2019	pyramide powder	golden owl	lead	188
8/5/2019	turmeric powder	zara foods	lead	24.7
8/6/2019	coriander powder	zara foods	lead	109
8/5/2019	chili powder	eagle spice	lead	210
8/7/2019	ginger powder	angel brand	lead	570
8/7/2019	pimento ground	angel brand	lead	297
8/7/2019	paprika	angel brand	lead	382
8/8/2019	chili powder	mimi  s	lead	462
8/8/2019	ground cumin	mimi  s	lead	421
8/12/2019	coriander powder	paras	lead	136
8/12/2019	cumin powder	glam day	lead	1340
8/14/2019	turmeric	tradiciones andinas	lead	86.1
8/14/2019	curry powder	three rivers	lead	131
8/14/2019	cumin powder	three rivers	lead	638
8/14/2019	turmeric powder	tree rivers	lead	69.7
8/14/2019	paprika	three rivers	lead	249
8/14/2019	malay chicken biryani spice mix	tooba	lead	295
8/15/2019	red curry powder	asian boy	lead	281
8/27/2019	ground cinnamon	gabriel s supermarket	lead	36.5
8/27/2019	ground cumin	gabriel s supermarket	lead	75.6
8/5/2019	ground cumin	spice supreme	lead	189
8/28/2019	savory	a.a. borsari	lead	24.2
8/28/2019	turmeric	la flor	lead	33.6
9/3/2019	five spice powder	crown brand	lead	1730
9/3/2019	dried star anise	golden cock brand	lead	169
9/3/2019	dried cumin powder	peony mark	lead	1800
9/3/2019	dried cortex cinnamomi powder	star seasonings	lead	2610
9/3/2019	dried liquorice root powder	peony mark	lead	148
9/11/2019	chili powder extra hot	maya	lead	71.7
9/11/2019	mace powder	laxmi brand	lead	301
9/12/2019	chinese five spice	morton & bassett san	lead	274
9/12/2019	turmeric powder	swad	lead	38.7
9/12/2019	turmeric powder	laxmi brand	lead	31.3
9/12/2019	turmeric powder	aara bas khaye	lead	23.9
9/12/2019	garam masala powder	swad	lead	459
9/12/2019	garam masala powder	deer	lead	367
9/12/2019	garam masala powder	laxmi brand	lead	315
9/12/2019	madras curry powder	swad	lead	330
9/12/2019	desi curry powder (salan masala	desi	lead	307
9/19/2019	ground allspice	badia	lead	81.3
9/25/2019	cilantro	la flor	lead	86.8
9/25/2019	tumeric	simply organic	lead	219
9/25/2019	cumin	spice hunter	lead	111
9/26/2019	bay leaves	marcum	lead	470
10/7/2019	pumpkin pie spice	trader joe s	lead	788
10/7/2019	ground nutmeg	trader joe s	lead	27.2
10/7/2019	ground cinnamon	trader joe s	lead	1010
10/7/2019	curry powder	chief	lead	51.9
10/21/2019	red chilli powder	laxmi brand	lead	264
10/21/2019	white pepper powder	patel s	lead	43.3
10/21/2019	jamaican curry powder	exotica	lead	79.8
10/21/2019	ground saigon cinnamon	kirkland	lead	521
10/21/2019	ground turmeric	kirkland	lead	737
10/23/2019	five spice powder	crown brand	lead	1820
10/23/2019	ground cinnamon	mimi s products	lead	2070
10/7/2019	ground cinnamon	mimi s	lead	1530
10/23/2019	spice powder	crown brand	lead	4550
10/24/2019	turmeric	abido	lead	46.5
10/30/2019	paprika	chestnut hill	lead	124
11/5/2019	radhuni		lead	95.1
11/6/2019	ground cloves	masala king	lead	358
11/13/2019	ground turmeric	the fresh market	lead	184
11/15/2019	ground cinnamon	trader joe s	lead	1040
11/15/2019	ground cinnamon	trader joe s	lead	1220
1/8/2020	rico ground cinnamon	rico ground	lead	30.1
1/8/2020	rico nutmeg	rico nutmeg	lead	147
1/8/2020	korintji cinnamon	dawn distributors	lead	90.8
1/8/2020	poultry seasoning	marcum	lead	1260
1/8/2020	chili powder	marcum	lead	129
1/10/2020	turmeric powder	deer	lead	131
1/13/2020	five spice	sun luck	lead	143
1/15/2020	turmeric powder	keshav	lead	47.7
1/22/2020	turmeric	badia	lead	346
1/27/2020	pumpkin pie spice	stonemill	lead	244
1/27/2020	lemon pepper	stonemill	lead	26.8
1/30/2020	lemon pepper seasoning	stonemill	lead	28.5
2/4/2020	ground cumin	spice time	lead	230
2/4/2020	ground cinnamon	mimi s products	lead	2300
2/5/2020	hot red pepper	all peoples food	lead	592
2/5/2020	five spice powder	oriental mascot	lead	1040
2/5/2020	dry garlic chutney	swad	lead	341
2/5/2020	turmeric saffron powder	chief brand products	lead	77.4
2/5/2020	turmeric saffron powder	chief brand products	lead	65.0
2/7/2020	turmeric power	yu yee	lead	133
2/7/2020	turmeric power	bot nghe	lead	729
2/7/2020	five spice powder	yu yee brand	lead	3500
2/7/2020	five spice powder	unknown	lead	3250
2/11/2020	spice powder	golden cock	lead	2530
2/11/2020	five spices powder	b	lead	3240
2/11/2020	dried ginger powder	b	lead	561
2/11/2020	pepper powder	b	lead	277
2/19/2020	cinnamon powder	swad	lead	1700
2/19/2020	cumin powder	shan	lead	153
2/19/2020	turmeric power	turmeric	lead	38.0
2/19/2020	natural turmeric ground	three rivers	lead	368
2/19/2020	turmeric powder	laxmi brand	lead	39.1
2/19/2020	cumin powder	swad	lead	224
2/24/2020	ground ginger	eagle spice	lead	791
2/24/2020	ground turmeric	eagle spice	lead	72.8
2/24/2020	dried ginger powder	xinningwan	lead	435
2/24/2020	dried aniseed	guangxi cangwu	lead	472
2/24/2020	curry powder	sujala	lead	96.4
2/24/2020	curry powder	aara	lead	2110
2/26/2020	cinnamon ground	365 everyday value	lead	29.2
3/5/2020	red pepper powder	assi brand	lead	166
3/9/2020	robust coffee seasoning	marcum	lead	30.6
3/9/2020	steak n chop seasoning	marcum	lead	51.2
3/9/2020	poultry seasoning	marcum	lead	1860
